iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,levinsenia gracilis,0.19095607598603687,0.1899734584683585,NA,NA,0,0,NA,NA,0.14233707237937976,0.14286372739643394,NA,NA,NA,NA,0.04861900375150278,0.04710973121221049,0.026343066672460492,0.026133160641387147,0.001343656194324947,0.0013164619895346718,0.015718924086385956,0.015224089895206431,0.03044519402077087,0.02948677454652582,0.05737322339547212,0.05694582326781982,0,0,0.05862078231144715,0.05978474334694107,0.0011112294500210027,0.001082404780943563,NA,NA
NA,ligur ensiferus,0.19437376744186047,0.19437376744186047,0,0,2.4186046511627908e-5,2.4186046511627908e-5,NA,NA,0.14524051162790697,0.14524051162790697,0.004914186046511628,0.004914186046511628,4.425116279069767e-4,4.425116279069767e-4,0.04913325581395349,0.04913325581395349,0.14524051162790697,0.14524051162790697,0.04375237209302326,0.04375237209302326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,limanda aspera,0.32641080104656156,0.32641080104656156,0,0,5.0707574302124e-4,5.0707574302124e-4,NA,NA,0.30604876855930463,0.30604876855930463,0.0019082147585956228,0.0019082147585956228,3.2764255363339765e-4,3.2764255363339765e-4,0.02036203248725693,0.02036203248725693,0.03606979028382359,0.03606979028382359,0.01302758021571631,0.01302758021571631,1.8506780438413544e-4,1.8506780438413544e-4,0.0026640729362283973,0.0026640729362283973,0.14392142930084031,0.14392142930084031,0.0058130971934956255,0.0058130971934956255,0.12024445178114515,0.12024445178114515,0.0017423784756778276,0.0017423784756778276,NA,NA
NA,limanda limanda,0.3321447995875757,0.3262192015099914,0,0,4.068556944623448e-4,0.00039387263550941693,NA,NA,0.10209043261588692,0.10437003569816586,0.023813879795506292,0.022744888597103115,9.897057180908192e-4,0.0010525513930491157,0.2300543669716888,0.22184916622214926,0.019125503286505995,0.019066888515038363,0.05293198436224599,0.05229760535062164,0.027527699875413498,0.02629199745599278,0.09027668385101173,0.08622421607648435,0.04351612321175409,0.04355414303885766,0,0,0.03944880611762684,0.04174900414426983,0.03410755810456674,0.03284403512371261,NA,NA
NA,limanda proboscidea,0.3172878559830642,0.3172878559830642,0,0,1.3812716455577397e-4,1.3812716455577397e-4,NA,NA,0.3048470997325102,0.3048470997325102,0.0012632132357925363,0.0012632132357925363,1.9095229504179203e-4,1.9095229504179203e-4,0.012440756250554012,0.012440756250554012,0.04366171369725158,0.04366171369725158,0.007637690692084282,0.007637690692084282,3.2021511812830125e-4,3.2021511812830125e-4,0.0015009879082087567,0.0015009879082087567,0.12893016577068875,0.12893016577068875,0.02064310938925765,0.02064310938925765,0.11161211088574066,0.11161211088574066,0.0013895698367425682,0.0013895698367425682,NA,NA
NA,limanda sakhalinensis,0.23188420925752912,0.23188420925752912,0,0,4.091795563860341e-4,4.091795563860341e-4,NA,NA,0.20664526627218935,0.20664526627218935,0.0033230114075458203,0.0033230114075458203,4.532918094051697e-4,4.532918094051697e-4,0.025238942985339748,0.025238942985339748,0.032389688916571506,0.032389688916571506,0.014898557735561783,0.014898557735561783,1.9765528218969514e-4,1.9765528218969514e-4,0.004166479462957196,0.004166479462957196,0.09157370624127709,0.09157370624127709,4.611336032388664e-5,4.611336032388664e-5,0.0826357578693611,0.0826357578693611,0.001790767731294047,0.001790767731294047,NA,NA
NA,limneria prolongata,0.583435780817784,0.583435780817784,0,0,1.6018457979178192e-4,1.6018457979178192e-4,NA,NA,0.5640171093396369,0.5640171093396369,0.00718165669164613,0.00718165669164613,8.250492883367702e-4,8.250492883367702e-4,0.01941867147814716,0.01941867147814716,0.21037384499321027,0.21037384499321027,0.007193032238595786,0.007193032238595786,3.591917718654127e-4,3.591917718654127e-4,0.003699556782175728,0.003699556782175728,0.2280373381783433,0.2280373381783433,0,0,0.12560592629381884,0.12560592629381884,NA,NA,NA,NA
NA,limneria undata,0.4688294249746148,0.4660266633553536,8.841926924091039e-7,8.69826763136255e-7,0,0,NA,NA,0.3956628471330076,0.3938188855223872,0.02163325273627933,0.021281766254408183,9.619563205107347e-4,9.760447468777076e-4,0.07316657789770718,0.07220777783296632,0.24858674586121976,0.2465865301301898,0.025223652056346878,0.025014087319326476,0.004213098517276006,0.00414464615860086,0.02113373401850179,0.02079036347180141,0.09390750870953082,0.09359618437391347,2.5226503901757613e-6,2.481663603702048e-6,0.0531660698557668,0.05363368935468027,NA,NA,NA,NA
NA,limnoria lignorum,0.5076158214167122,0.5076158214167122,7.684480006855405e-7,7.684480006855405e-7,0,0,NA,NA,0.3612262926186574,0.3612262926186574,0.028575112203691206,0.028575112203691206,0.001151293207793738,0.001151293207793738,0.14638952869093907,0.14638952869093907,0.1597661124500573,0.1597661124500573,0.04456822873485652,0.04456822873485652,0.01775091005495035,0.01775091005495035,0.05434321604164658,0.05434321604164658,0.12740427391625694,0.12740427391625694,0,0,0.07405590625234316,0.07405590625234316,NA,NA,NA,NA
NA,linophryne brevibarbata,0.05203751748251748,0.03483558681561164,0,0,0,4.675217211419115e-7,0.03028986013986014,0.017870155840573713,0.016091853146853147,0.015976361881119845,0,0,0.005655804195804196,9.886015721969385e-4,0.0359456993006993,0.018859224934491794,0.016091853146853147,0.015976361881119845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,linophryne pennibarbata,0.04998775513123078,0.035518212951239844,0,0,1.016183937638561e-4,6.307486438357574e-5,0.016782728312951443,0.009201160691309227,0.01888552885646857,0.022811674335299386,0.003197276693127369,4.601953699986619e-4,0.011020603590073662,0.002982107690248999,0.031102226274762213,0.012706538615940463,0.01888552885646857,0.022811674335299386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,linopneustes fragilis,0.20356292,0.20356292,0,0,0,0,NA,NA,0.2027146,0.2027146,0,0,8.483599999999999e-4,8.483599999999999e-4,8.483599999999999e-4,8.483599999999999e-4,0.2027146,0.2027146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,liocarcinus corrugatus,0.5174184340164039,0.5174184340164039,1.8216906630100811e-6,1.8216906630100811e-6,1.304182219852213e-5,1.304182219852213e-5,NA,NA,0.24245276478504862,0.24245276478504862,0.04948425179655164,0.04948425179655164,0.0017840029455828954,0.0017840029455828954,0.27496566923135524,0.27496566923135524,0.133265657804525,0.133265657804525,0.09296537543485438,0.09296537543485438,0.03127787257814682,0.03127787257814682,0.09943930296335796,0.09943930296335796,0.06503188441126431,0.06503188441126431,0,0,0.044155222569259286,0.044155222569259286,NA,NA,NA,NA
NA,liocarcinus depurator,0.32415529411764704,0.32415529411764704,0,0,3.446170921198668e-5,3.446170921198668e-5,NA,NA,0.22705787458379578,0.22705787458379578,0.04316670366259712,0.04316670366259712,0.0011079522752497225,0.0011079522752497225,0.09709741953385127,0.09709741953385127,0.11548653163152052,0.11548653163152052,0.0143777192008879,0.0143777192008879,9.822364039955604e-4,9.822364039955604e-4,0.037428340732519425,0.037428340732519425,0.06174120976692564,0.06174120976692564,0,0,0.04983013318534961,0.04983013318534961,NA,NA,NA,NA
NA,liocarcinus holsatus,0.2921816262975779,0.2942665418502202,0,0,0.006335155709342561,0.010047709251101322,NA,NA,0.2780158477508651,0.271731795154185,0,0,4.1761245674740486e-4,0.0011054955947136565,0.014165778546712804,0.0225347577092511,0.11408332179930795,0.11420568281938326,0.007413010380622837,0.011381552863436123,0,0,0,0,0.07968951557093426,0.07379517621145375,0,0,0.08424301038062285,0.083730925110132165,NA,NA,NA,NA
NA,liocarcinus marmoreus,0.335867351233672,0.33343797093649086,0,0,0.0017860014513788097,0.006374983853606028,NA,NA,0.18460696661828738,0.20684264262648008,0.03847370827285922,0.028534321851453173,0.0020649492017416546,0.002126227125941873,0.15126037735849057,0.12659532292787945,0.1049339259796807,0.10764716899892358,0.01462,0.019609817007534985,0.012982902757619739,0.00962886975242196,0.0813328229317852,0.06032111410118407,0.05245055152394775,0.05651191603875135,0,0,0.027222496371552978,0.04268355758880516,NA,NA,NA,NA
NA,liocarcinus navigator,0.4726311998112762,0.470660807602612,1.6923802783675396e-6,1.6730410447761195e-6,4.9366359990563815e-5,5.0870335820895525e-5,NA,NA,0.25278094008020763,0.253005572994403,0.04963482307147912,0.049067634095149255,0.0016450089643783913,0.0017149836753731344,0.21985025973106864,0.217655234375,0.13472046119367775,0.1345007677238806,0.04588783604623732,0.04558988036380597,0.02890435079028073,0.028574053871268656,0.09372718188251945,0.0926561389925373,0.0711335060155697,0.07112733535447761,0,0,0.046926972635055436,0.04737746968283582,NA,NA,NA,NA
NA,liocyma fluctuosa,0.6820870514329292,0.6820870514329292,0,0,1.0038214958151763e-4,1.0038214958151763e-4,NA,NA,0.6697644963229266,0.6697644963229266,0.0028370355418604206,0.0028370355418604206,1.964302850974966e-4,1.964302850974966e-4,0.012322555110002681,0.012322555110002681,0.4094246484372685,0.4094246484372685,0.0050711233135084625,0.0050711233135084625,6.548501346427276e-4,6.548501346427276e-4,0.0034627336853120553,0.0034627336853120553,0.16243970481993963,0.16243970481993963,0.003581771080362182,0.003581771080362182,0.09431837199194186,0.09431837199194186,NA,NA,NA,NA
NA,liopsetta glacialis,0.22744809151087952,0.22744809151087952,6.034432370482777e-8,6.034432370482777e-8,1.2636405473014117e-4,1.2636405473014117e-4,NA,NA,0.2114299303258342,0.2114299303258342,0.002216455177914392,0.002216455177914392,1.0438169634434443e-4,1.0438169634434443e-4,0.016018161177646557,0.016018161177646557,0.053963468008112005,0.053963468008112005,0.005963170585175687,0.005963170585175687,0.0018166585551544602,0.0018166585551544602,0.002134733588985311,0.002134733588985311,0.0783709340496324,0.0783709340496324,0.004967529693091848,0.004967529693091848,0.07412799857499794,0.07412799857499794,0.0036563371750185157,0.0036563371750185157,NA,NA
NA,liparis agassizii,0.15855307662650603,0.15855307662650603,0,0,0,0,NA,NA,0.14782049542168674,0.14782049542168674,0.003926147951807229,0.003926147951807229,1.5595903614457833e-4,1.5595903614457833e-4,0.010732581686746987,0.010732581686746987,0.028461357590361447,0.028461357590361447,0.005530846746987951,0.005530846746987951,1.8177975903614456e-4,1.8177975903614456e-4,1.1465975903614458e-4,1.1465975903614458e-4,0.07699342506024096,0.07699342506024096,0,0,0.04236571277108434,0.04236571277108434,8.231879518072289e-4,8.231879518072289e-4,NA,NA
NA,liparis bathyarcticus,0.07324264012283684,0.07255387432067799,0,0,0,0,NA,NA,0.04637388838457973,0.0459139550792384,0.004886940377781212,0.004808007923839927,2.3675892305315206e-4,2.5335053015619656e-4,0.026868751738257108,0.026639919146429523,0.04637388838457973,0.0459139550792384,0.021745052437422745,0.021578560597423326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,liparis bristolensis,0.2802425062792707,0.2802425062792707,0,0,0,0,NA,NA,0.2700132907409413,0.2700132907409413,9.348315996583875e-4,9.348315996583875e-4,1.5682646791336747e-4,1.5682646791336747e-4,0.010229215538329374,0.010229215538329374,0.04803264607334591,0.04803264607334591,0.006393850824177901,0.006393850824177901,4.7120943666691014e-4,4.7120943666691014e-4,0.0012476276071254923,0.0012476276071254923,0.1086358809999471,0.1086358809999471,0.01774958055479278,0.01774958055479278,0.09559518311285556,0.09559518311285556,0.0010248695901909856,0.0010248695901909856,NA,NA
NA,liparis callyodon,0.281805876751197,0.281805876751197,0,0,4.760046107465862e-5,4.760046107465862e-5,NA,NA,0.2618079038836673,0.2618079038836673,0.0037271490512502214,0.0037271490512502214,3.036900159602766e-4,3.036900159602766e-4,0.019997972867529704,0.019997972867529704,0.029553034669267602,0.029553034669267602,0.009835294555772301,0.009835294555772301,0.00042770127682213157,0.00042770127682213157,0.00299078861500266,0.00299078861500266,0.1261349924632027,0.1261349924632027,5.27948217769108e-6,5.27948217769108e-6,0.10611459718035111,0.10611459718035111,0.0026657490689838623,0.0026657490689838623,NA,NA
NA,liparis cyclopus,0.2766325447561604,0.2766325447561604,0,0,0,0,NA,NA,0.2553671900887987,0.2553671900887987,0.0033405137417701412,0.0033405137417701412,3.59791872219223e-4,3.59791872219223e-4,0.02126535472941527,0.02126535472941527,0.03139134966584135,0.03139134966584135,0.011113278167681243,0.011113278167681243,4.05329535652897e-4,4.05329535652897e-4,0.0034402809166558072,0.0034402809166558072,0.11521005051163195,0.11521005051163195,0,0,0.1087657899113254,0.1087657899113254,0.0026061604333823558,0.0026061604333823558,NA,NA
NA,liparis fabricii,0.16067509944706784,0.16067509944706784,0,0,0,0,NA,NA,0.13270842830043994,0.13270842830043994,0.003993221737902087,0.003993221737902087,1.053772046656173e-4,1.053772046656173e-4,0.027966671186987934,0.027966671186987934,0.05202717003672761,0.05202717003672761,0.018158537474270493,0.018158537474270493,0.0015187929935020382,0.0015187929935020382,0.0025763427372159664,0.0025763427372159664,0.03465198482463575,0.03465198482463575,0.0012005532146749,0.0012005532146749,0.04482872022440166,0.04482872022440166,0.001614399039431731,0.001614399039431731,NA,NA
NA,liparis florae,0.28274393097580824,0.28274393097580824,0,0,4.3980506029444406e-4,4.3980506029444406e-4,NA,NA,0.26251542132129907,0.26251542132129907,0.002465266331286528,0.002465266331286528,1.2650218243693127e-4,1.2650218243693127e-4,0.020228509654509137,0.020228509654509137,0.0295337401050529,0.0295337401050529,0.010084127765036621,0.010084127765036621,8.576481467781311e-4,8.576481467781311e-4,0.004392975512317821,0.004392975512317821,0.11885728305097285,0.11885728305097285,0,0,0.11412439853517792,0.11412439853517792,0.0018621846563586593,0.0018621846563586593,NA,NA
NA,liparis fucensis,0.04172909391322887,0.04172909391322887,0,0,2.226788188892442e-5,2.226788188892442e-5,NA,NA,0.028744125182105673,0.028744125182105673,0.0038368464627083114,0.0038368464627083114,1.7517553210389796e-4,1.7517553210389796e-4,0.012984968731123193,0.012984968731123193,0.028744125182105673,0.028744125182105673,0.008950678676757987,0.008950678676757987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,liparis gibbus,0.2281652955651089,0.2281652955651089,0,0,0,0,NA,NA,0.21362860001213882,0.21362860001213882,0.001996319701837387,0.001996319701837387,1.1693268195130682e-4,1.1693268195130682e-4,0.014536695552970052,0.014536695552970052,0.05014666986596879,0.05014666986596879,0.009072254036932908,0.009072254036932908,5.158629525958068e-4,5.158629525958068e-4,0.0013489045630689434,0.0013489045630689434,0.08107349520156118,0.08107349520156118,0.003167682748560571,0.003167682748560571,0.0792407521960483,0.0792407521960483,0.0014864216062965556,0.0014864216062965556,NA,NA
NA,liparis liparis,0.27947870620996934,0.2770384152617892,7.619975865589901e-7,7.464491607107134e-7,6.461159379931309e-4,6.353580846381872e-4,NA,NA,0.1484277918871252,0.14820664029679742,0.016207114359974007,0.015876411060796188,8.332732757820476e-4,8.416941277029116e-4,0.1310509144156688,0.1288317750559223,0.027536508122157247,0.02734082528597669,0.04946252594449086,0.048880333533380615,0.01786253040007426,0.017498048629676105,0.04603859249976794,0.04509918317056759,0.06801265441381231,0.06746366368414353,0,0,0.05287862935115567,0.053402151326677215,NA,NA,NA,NA
NA,liparis marmoratus,0.669957924195681,0.669957924195681,0,0,9.926090788893787e-4,9.926090788893787e-4,NA,NA,0.6202759894226532,0.6202759894226532,0.0019669457910973997,0.0019669457910973997,0,0,0.049681934773027764,0.049681934773027764,0.041181833406787126,0.041181833406787126,0.04604875716174526,0.04604875716174526,0,0,8.091670339356546e-6,8.091670339356546e-6,0.05643435434111944,0.05643435434111944,0.4370249493168797,0.4370249493168797,0.0856348523578669,0.0856348523578669,6.655354781842221e-4,6.655354781842221e-4,NA,NA
NA,liparis micraspidophorus,0.6522857371330264,0.6522857371330264,0,0,0,0,NA,NA,0.635372367905443,0.635372367905443,0.004671306848049445,0.004671306848049445,4.008176561479523e-4,4.008176561479523e-4,0.016913369227583352,0.016913369227583352,0.029255639007916914,0.029255639007916914,0.006862009653216942,0.006862009653216942,3.990392978320085e-4,3.990392978320085e-4,0.0013780312853433584,0.0013780312853433584,0.12665623938703666,0.12665623938703666,0.3826734933176163,0.3826734933176163,0.09678699619287319,0.09678699619287319,0.003202164486993644,0.003202164486993644,NA,NA
NA,liparis mucosus,0.28838187357640177,0.28838187357640177,0,0,9.238922184708335e-5,9.238922184708335e-5,NA,NA,0.2670823872833304,0.2670823872833304,0.0039924628854821256,0.0039924628854821256,3.75952054019999e-4,3.75952054019999e-4,0.021299486131528357,0.021299486131528357,0.029621826567371532,0.029621826567371532,0.009174675702308451,0.009174675702308451,7.182886128297497e-4,7.182886128297497e-4,0.003140460236175953,0.003140460236175953,0.11792189845403292,0.11792189845403292,0,0,0.11953866226192592,0.11953866226192592,0.003805257580408058,0.003805257580408058,NA,NA
NA,liparis ochotensis,0.2706333744939812,0.2706333744939812,0,0,0,0,NA,NA,0.24980302509051558,0.24980302509051558,0.002459114183222221,0.002459114183222221,3.951456933292362e-4,3.951456933292362e-4,0.020830349403465644,0.020830349403465644,0.03473886247645259,0.03473886247645259,0.012732780464668867,0.012732780464668867,2.7367623481943645e-4,2.7367623481943645e-4,0.0029214504201792945,0.0029214504201792945,0.10182456004756243,0.10182456004756243,0,0,0.11323960256650055,0.11323960256650055,0.0020481824072465897,0.0020481824072465897,NA,NA
NA,liparis pulchellus,0.2783124259360056,0.2783124259360056,0,0,3.894279965786711e-4,3.894279965786711e-4,NA,NA,0.25992328865518444,0.25992328865518444,0.00334564159636095,0.00334564159636095,3.8610289257804905e-4,3.8610289257804905e-4,0.01838913728082112,0.01838913728082112,0.030010421639905138,0.030010421639905138,0.008386655067843397,0.008386655067843397,4.6884015007192563e-4,4.6884015007192563e-4,0.002494975409198709,0.002494975409198709,0.11963387679328176,0.11963387679328176,0,0,0.11027899022199758,0.11027899022199758,0.0029174942653862604,0.0029174942653862604,NA,NA
NA,liparis rutteri,0.2986588478569867,0.2986588478569867,0,0,7.085812787010715e-5,7.085812787010715e-5,NA,NA,0.2772836831675049,0.2772836831675049,0.002640451256013558,0.002640451256013558,3.3054699458779795e-4,3.3054699458779795e-4,0.02137516468948174,0.02137516468948174,0.036146204659140604,0.036146204659140604,0.012715211226219112,0.012715211226219112,2.433905874152635e-4,2.433905874152635e-4,0.003445520719440193,0.003445520719440193,0.12447174048081128,0.12447174048081128,0,0,0.11666573802755302,0.11666573802755302,0.0019291857437677674,0.0019291857437677674,NA,NA
