eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
145,1,93,1892,0.17111062365200128,0.06006241003388679,0.001318817397458709,0.05692630983056229,3.0937266846546563e-4,0
145,1,94,1892,0.1701108350932409,0.05448522527660634,0.0012963009208644591,0.06130592032110744,5.115875707054139e-4,0
145,1,95,1892,0.1723370507209863,0.05036524746908877,9.012562687757081e-4,0.07168450290100929,3.179821176376589e-4,0
145,1,96,1892,0.18837716702931023,0.046846604049557435,6.098778121431625e-4,0.08800949930286243,1.295392218129233e-4,0
145,1,97,1892,0.2189455601695854,0.06648046312401543,6.323249002318645e-5,0.1046916922991485,1.2589859904897172e-4,0
145,1,98,1892,0.23777642673625754,0.049845636796269514,1.580015060315003e-5,0.13117047529012935,1.6880863108829412e-4,0
145,1,99,1892,0.24341474690850642,0.061372898247388764,1.4074649501700886e-5,0.15575892625506535,8.809528912405407e-5,0
145,1,100,1892,0.36317526438050995,0.06537671837007845,1.4454696659228206e-5,0.267987402372582,1.195292207522561e-5,0
145,2,0,11285,0.13565294640580267,0.015928504559763346,0,0,0,0
145,2,24,379,0.1527182058011007,0.021634486873516906,1.4379951884186848e-7,7.257962973542188e-7,0,3.950073977766158e-7
145,2,25,486,0.13106810692467807,0.0286443349323327,5.9347840068946905e-8,3.529249211038375e-5,0,5.290751129751948e-8
145,2,26,486,0.11658847735190588,0.002685683987458454,0,3.677918635887945e-5,0,7.614570351484243e-8
145,2,27,486,0.14899958854104267,0.02033870211382345,1.0552759836521754e-8,4.048326504762896e-5,7.894208158678739e-8,9.766689324684425e-8
145,2,28,486,0.1700635796466482,0.005461143738596357,1.9928914577110766e-8,4.22858638819949e-5,0,0
145,2,29,486,0.1754736622849119,0.01167779321114602,2.5057136092404403e-7,4.305267698009817e-5,0,1.758036041754938e-7
145,2,30,486,0.13301316906272628,0.009807267947704451,2.8035421497807263e-8,4.43207346009035e-5,0,0
145,2,31,486,0.1539479424494775,0.01889129891345325,9.043451246570362e-8,4.435009698236434e-5,9.27300437223243e-8,2.7285047841592264e-8
145,2,32,486,0.15948539055546615,0.008259433525995358,5.1567142870387406e-8,4.53811640729754e-5,9.697658302542206e-8,9.187333391287492e-7
145,2,33,486,0.17068724269852226,0.00379965291151921,1.2970966552325268e-8,6.137034924230884e-5,0,3.3096560105056706e-7
145,2,34,486,0.15541028835400633,0.017474408341121732,2.470725567074145e-8,6.323029102895068e-5,0,2.9310475887084924e-7
145,2,35,486,0.14961522618316328,0.009525798544075339,3.592474528922693e-8,6.590582611932277e-5,0,1.89706304868963e-7
145,2,36,486,0.16752078151138722,0.0034369669937351706,2.7444334960066925e-8,7.17591981346879e-5,2.9036353435415254e-7,1.7424469432600012e-6
145,2,37,486,0.1548131683481083,0.02355711085559959,7.387018075422492e-10,8.378180174065759e-5,0,1.5878364220529855e-7
145,2,38,486,0.13742942386019377,0.028673479544070568,0,8.485866721921673e-5,0,0
145,2,39,486,0.12733189284862806,0.02261187584792532,5.797436106123665e-8,8.46153202417801e-5,1.7601102885192284e-7,2.605538910955244e-7
145,2,40,486,0.16191954739054534,0.019121299355335738,4.2803506973126066e-7,8.62559822644658e-5,0,8.682719854122495e-8
145,2,41,486,0.17271543260464453,0.013156170126876773,1.179161717842807e-7,8.758631687998914e-5,0,9.670119701238893e-8
145,2,42,486,0.15430967054433292,0.019364159599920508,1.0088527889079503e-7,8.948968210566115e-5,3.6970267961962997e-7,3.6749644477598016e-7
145,2,43,486,0.13770164629068884,0.007466563058236663,1.7959804653983081e-10,9.108488537491406e-5,5.658657156858486e-7,5.117509605836338e-7
145,2,44,486,0.16295761309962703,0.03524928340258577,6.788295100794651e-8,1.1035808739009257e-4,1.2949557731564276e-6,5.175616177162258e-6
145,2,45,486,0.17404629608976496,0.016287512644679845,5.746539808613336e-8,1.2941320715015783e-4,1.232433813713192e-6,2.5484670671666295e-6
145,2,46,486,0.15605596682907621,0.004517525353817328,1.211013011681172e-8,1.3984973220393702e-4,0,5.914018941068745e-7
145,2,47,486,0.1619403294053833,0.006597442353593086,1.1221179102503278e-8,1.355629397133162e-4,1.711002230637519e-6,6.2251465950281465e-6
145,2,48,486,0.1774372423964518,0.006245330767542817,1.3456529927109905e-7,1.6200525389627098e-4,1.3888533535670227e-6,4.0898140649514674e-6
145,2,49,486,0.15536666655368767,0.00566432844639107,1.6005233497388098e-7,1.8177966243748404e-4,0,0
145,2,50,486,0.1723343618980651,0.012392950743380801,4.005598438764133e-8,1.9862232605083281e-4,4.865509703292592e-6,1.0120979954111064e-5
145,2,51,486,0.1743528807666076,0.010613592895343709,4.1126308476716435e-8,2.1285287112421825e-4,7.023888350504646e-6,1.9268236620432936e-5
145,2,52,486,0.19123415621342482,0.008336151024806537,9.543698516424232e-8,2.7292536877721133e-4,1.8294691778872729e-6,6.142195943614119e-6
145,2,53,486,0.17652016496400774,0.01397182879253851,3.782035577746695e-7,2.564182061866815e-4,1.461932885453609e-5,4.1520655192429996e-5
145,2,54,486,0.18903765405831022,0.014908485533874988,2.9054840780695876e-6,3.48141685099707e-4,7.32047419098959e-6,2.183491547921708e-5
145,2,55,486,0.1701481486728162,0.0077067479353054545,2.2750350741647939e-7,3.906977595432054e-4,2.373509236454289e-6,9.651192989240595e-6
145,2,56,486,0.1708672838017283,0.009135264242052707,2.7478290869755883e-7,4.0316009085753326e-4,1.836882570256391e-6,3.4708182082619338e-6
145,2,57,486,0.17035020570512172,0.007265784178232658,2.2088145758344248e-7,4.1076928146177263e-4,1.9203929127330045e-6,3.4060715620866543e-6
145,2,58,486,0.16878353908596705,0.005374534632730854,1.5528628316826458e-7,4.159043409767965e-4,2.8794126176953684e-7,2.329769637603351e-6
145,2,59,486,0.15848456764662708,0.015779069753312513,1.4935144633047065e-7,4.0876638138296186e-4,1.0946414252508857e-5,1.7798469026955872e-5
145,2,60,486,0.16046893014093486,0.00958239400533288,3.1155245214139935e-7,4.4151875027700915e-4,3.783090580604518e-6,1.9124394669013056e-5
145,2,61,486,0.16661831267454005,0.007789512825149756,1.8845177721938977e-8,4.696555298312573e-4,9.753731981977635e-7,2.121349208572771e-6
145,2,62,486,0.16788065865819837,0.00618237229833675,9.090398643797562e-8,4.716375166894734e-4,7.165816682965759e-8,5.351297661088768e-6
145,2,63,486,0.16973415621146254,0.00480263509245599,2.1432837283462054e-7,4.7658910767839737e-4,3.1157793168653062e-6,9.138184607318442e-6
145,2,64,486,0.16895205725306345,0.008068571156232688,3.7929700510369293e-7,4.5092956691559013e-4,1.1001198463081554e-5,3.94519136276403e-5
145,2,65,486,0.18977654329788538,0.015101431322683382,2.659673337732813e-6,5.159734123200321e-4,1.3515652198267338e-5,4.1855527669261846e-5
145,2,66,486,0.1910884773259055,0.010502702140320033,4.8294048357817e-7,5.579602618385207e-4,9.156976023558604e-6,3.41801046188977e-5
145,2,67,486,0.17177654295362563,0.021175114401140015,6.108659810051229e-7,5.191397577607544e-4,3.0556142803795593e-5,1.0245245353766925e-4
145,2,68,486,0.16139835419723528,0.011069217448598706,4.544906758485871e-7,6.353646908623718e-4,2.7354899063273312e-5,5.362944742966961e-5
145,2,69,486,0.16751131680583267,0.0145168101910147,6.0400398268805e-7,4.162119384701129e-4,7.269415311137341e-5,3.1881036592019306e-4
145,2,70,485,0.17663381454563631,0.008974353396609742,4.891206100476199e-6,7.871925979585641e-4,3.463937157612611e-5,1.5336825835192096e-4
145,2,71,485,0.17566412349337154,0.012615262939591277,3.5251457731075442e-6,6.217243621763701e-4,9.77813972060607e-5,3.270625520843206e-4
145,2,72,485,0.17110515454995265,0.017591471229577185,1.0421282570946458e-6,2.80306229754003e-4,2.5062738022450163e-4,7.907162202022892e-4
145,2,73,485,0.17269896921730532,0.013434615966770664,6.384557795381648e-7,8.22862452302625e-4,1.5818520125659356e-4,6.688217117276584e-4
145,2,74,485,0.17206927809825878,0.007077962170375141,8.495866991272132e-8,0.0016159775074314536,4.061671650786068e-5,9.219885682280609e-5
145,2,75,485,0.17001298945589163,0.004806312054078146,3.975737810354899e-8,0.0017155108294544558,1.1489844698574125e-5,5.339974219899999e-5
145,2,76,485,0.1750729897126709,0.015734794337800364,9.371966699823913e-6,0.001029483592742274,1.8489542243205318e-4,6.641491050423919e-4
145,2,77,485,0.1989645362822051,0.017795540544879942,6.319841357900385e-5,0.0015797959403065873,9.890114726527527e-5,3.4634573767622904e-4
145,2,78,485,0.18686886601841327,0.022956599396168974,3.3344440874580696e-5,9.879737978932548e-4,2.804339134413989e-4,9.536768508079365e-4
145,2,79,485,0.1655940211310829,0.012424515153929578,3.3741300342519545e-6,0.001986221603349514,6.250157012734994e-5,4.4250673979440386e-4
145,2,80,485,0.17315566991407846,0.01574493731059151,2.2860760063496484e-5,0.0012920178508250399,2.7761079839637177e-4,0.0010469192604287132
145,2,81,485,0.17788824733999586,0.018551477705492356,1.1769148698088055e-5,6.325109957278701e-4,3.768327088859148e-4,0.0020111162463153868
145,2,82,485,0.17944865951833036,0.019336193422552973,1.2373766366076329e-5,6.618060748280055e-4,4.3127109265415784e-4,0.0024308115224577946
145,2,83,485,0.17928371139101146,0.01702792704449831,1.144037861322441e-5,6.219123212618216e-4,3.8986079487529553e-4,0.0030779159180495948
145,2,84,485,0.17886927817592915,0.01644335453928324,8.471073027128031e-6,5.740450339835286e-4,3.18594546430533e-4,0.0038752421659907113
145,2,85,485,0.17954659776896545,0.017559566132222676,9.649803514453833e-6,5.937708189579558e-4,4.0386282528640183e-4,0.004586097086808577
145,2,86,485,0.14407731959807504,0.032557649903597115,3.2440840788885956e-6,0.003913259502497595,1.2989058975399154e-4,0.0022494349892721657
145,2,87,485,0.1699321647741131,0.026606639483727365,5.930514684862466e-6,0.0015527292108898335,2.0490699946057033e-4,0.005048358695323971
145,2,88,485,0.18165402013001983,0.013861803845073722,5.519406015060282e-6,7.729073760856409e-4,3.2998180828782125e-4,0.0068356064875843
145,2,89,485,0.18248618563118668,0.014035780762415294,5.769221882176005e-6,5.866101960358738e-4,2.3942105094038103e-4,0.00846487576533205
145,2,90,485,0.15039546389862435,0.030161022877536223,3.933829618732311e-6,0.006337145018405113,9.026534413707625e-5,0.004156768978237337
145,2,91,485,0.1542884535396222,0.019988663718572885,2.7707144571207766e-6,0.009243515394126982,8.628773615520313e-5,0.0015314073840985206
145,2,92,485,0.14111628879591362,0.02991318681112034,3.9753860913852566e-6,0.00825553757577208,4.4125262599860885e-5,0.003106186550456224
145,2,93,485,0.1854068039926057,0.01287217272663924,3.3116470554147466e-6,6.565418943358326e-4,4.518390259166613e-4,0.011486155368330992
145,2,94,485,0.18664309314845764,0.011676115535765547,3.966918506046743e-6,5.332283115421887e-4,3.5741915356262213e-4,0.013739331181823593
145,2,95,485,0.19055649493772958,0.01281437027210929,3.2190680956934695e-6,6.769397472884726e-4,3.969724594988049e-4,0.016143391448428336
145,2,96,485,0.19414061830215848,0.01213354982558962,2.478033537307784e-6,6.496337109206955e-4,9.481185788262309e-4,0.019126487013790276
145,2,97,485,0.20144536105013386,0.012247396543156345,2.0375165060367747e-6,7.745721620614352e-4,9.733250845174459e-4,0.025576781113776044
145,2,98,485,0.2481903091533897,0.03159437346015786,1.8030331328567025e-6,0.042388222879068876,3.120197977511555e-4,0.008316234856383088
145,2,99,485,0.25536061887888567,0.02454956515962487,2.2572378100580255e-6,0.05519942767226819,2.8708598563884452e-5,0
145,2,100,485,0.2735519586150179,0.019184262834196743,3.776563513300521e-6,0.07955071052888014,9.776673278202466e-4,2.2480329945332434e-4
145,3,0,8026,0.11913731622106657,0.03177322283707267,0,0,0,0
145,3,3,2189,0.13272329840712102,0.020901433458895113,3.248308155201582e-8,5.519245653742001e-6,7.248186739826385e-8,0
145,3,4,3405,0.12648942741550362,0.030858344489453154,4.1547643337090396e-07,5.249993467442596e-5,5.384065863860479e-7,0
145,3,5,3405,0.12225444944419525,0.018970838573994012,1.3968696535513016e-7,8.486990795779164e-5,5.266984698424874e-7,0
145,3,6,3405,0.12113809106206841,0.04149865148517657,4.5848357776402797e-7,1.325360917059608e-4,2.2427015568190574e-6,0
145,3,7,3405,0.13722079311020224,0.043837842071934495,3.4134734802207486e-6,1.9928077050019227e-4,2.3228555273523805e-6,4.403145434047682e-8
145,3,8,3404,0.13186586359253133,0.03171108127545776,1.055798701181999e-6,2.9585987050395336e-4,1.2034277987657741e-5,4.588620716401679e-8
145,3,9,3404,0.1126754406235508,0.030325001083754206,5.73438195164112e-7,4.174769975440287e-4,7.4677433518887924e-6,1.2030404730800572e-7
145,3,10,3404,0.10581063461182454,0.029679010884703143,6.703799328964936e-6,4.937394899097341e-4,1.3448710501159526e-5,2.004698843485717e-8
145,3,11,3404,0.11038372509365356,0.030375581278672303,2.829137958323628e-6,5.814091495284448e-4,6.356489862686148e-6,1.0191470327535803e-7
145,3,12,3404,0.10435005875477255,0.02065365179165812,6.383851245805663e-6,6.198542617009889e-4,4.2198913149537986e-6,1.976634011867639e-8
145,3,13,3404,0.11794465334186403,0.028923535275200373,1.212564303884086e-6,6.471874737601808e-4,1.0058907841048538e-5,1.764763309514302e-7
145,3,14,3404,0.1103952408808729,0.028070566406508467,8.882583047312131e-7,7.001140361364151e-4,1.6058568280053532e-5,4.559542145530464e-7
145,3,15,3404,0.1016725324243132,0.02805408283025459,1.4399872551341503e-6,8.165687109905965e-4,2.1011511401782405e-5,5.49291015876792e-7
145,3,16,3404,0.12649380135843497,0.04038297918277,3.5819954196270498e-6,9.170302364007246e-4,2.521399204858472e-5,5.308355536633614e-7
145,3,17,3404,0.10845493533365104,0.040382012215394225,5.831236086208696e-6,0.0010165719212167584,2.64335134970647e-5,9.572681191266073e-7
145,3,18,3404,0.10980837257769392,0.04429959344772317,5.530574694671829e-6,0.0011115308296694947,2.9268548865563105e-5,1.4624712842842105e-6
145,3,19,3404,0.10688742652500419,0.03614253302350256,1.0384102798115642e-5,0.0012239565966769832,4.222669608348699e-5,1.2950215945330508e-6
145,3,20,3404,0.09750569912634537,0.022488645873578794,1.1859002350238572e-5,0.0013484472235244566,2.4112037801246415e-5,1.8510386374035958e-6
145,3,21,3404,0.09766430668445297,0.025549387666677366,7.7161121008728e-6,0.0014153158902848197,2.996762185729987e-5,1.4711619285109285e-6
145,3,22,3404,0.09593187433149836,0.03027218971087217,1.4429301364957174e-6,0.001509934668030429,4.258674869413733e-5,1.526022482866949e-6
145,3,23,3404,0.1022052291570588,0.02740430109567234,1.448788263427455e-5,0.0016181689432213792,2.7119993949522225e-5,1.9848883207342956e-6
145,3,24,3404,0.11243933607243027,0.03994760268423322,9.382937209870623e-6,0.0016819687542467148,4.152385550166542e-5,1.8904851593161862e-6
145,3,25,3404,0.10168534076524205,0.030646325882761324,1.789538664571973e-5,0.001790450378113862,4.191004124852543e-5,1.3200134706603293e-6
145,3,26,3404,0.10118187425086837,0.037228362734806536,6.009902058191876e-7,0.0019130266919829238,4.903965054141911e-5,1.949432156060753e-6
145,3,27,3404,0.09575540538260015,0.032110127247702,3.1443657127180756e-6,0.0020213373248339607,4.501303569652349e-5,1.4713652015119193e-6
145,3,28,3404,0.11061836079038793,0.03504994219523867,1.7414592279451134e-5,0.0021062521313022714,5.7337104677148693e-5,3.4141216613851613e-6
145,3,29,3404,0.10211753821028911,0.03886542151851966,6.688307884087294e-6,0.0022296537513033267,4.587844356120694e-5,3.8703773734318456e-6
145,3,30,3404,0.11346677441880999,0.04001141243320112,4.7031989248914565e-6,0.002331674836937423,6.271480483129465e-5,2.1022100721269225e-6
145,3,31,3404,0.12696941823016777,0.04498534753893223,2.446445050686095e-5,0.002446461689477325,1.0666721773470398e-4,5.438415971401394e-6
145,3,32,3404,0.11491924215580931,0.04636465070170823,1.195804635610983e-5,0.0026324816834934093,1.3356277863145875e-4,8.303490315266988e-6
145,3,33,3404,0.10215481794214908,0.04638895892754544,6.366058419883643e-6,0.0028905709868067724,1.2567343647819213e-4,4.931482717342298e-6
145,3,34,3404,0.12260431832317635,0.051894169690192025,2.230639855121068e-5,0.0030684444027781663,1.6046838639583024e-4,1.0118542500217822e-5
145,3,35,3404,0.1187579613053114,0.0578227457840035,3.276383193674279e-5,0.0033659289564415672,1.705456782300153e-4,1.2941262546975634e-5
145,3,36,3404,0.10092520567158414,0.03578446355557313,1.681422967136725e-5,0.003654461607671162,6.846216130252843e-5,7.186522327776015e-6
145,3,37,3404,0.11208584006179724,0.047795443144031696,1.749166635347189e-5,0.0037571959699959855,1.1149440350347395e-4,6.339609579836082e-6
145,3,38,3404,0.13570846070904288,0.06525303150107403,7.329481735699743e-5,0.003870671394297642,1.466901898200186e-4,2.1283450896333287e-5
145,3,39,3404,0.12521131014501727,0.05440991626607842,4.560042839019849e-5,0.004202363522625019,1.049313034443006e-4,9.551665302081012e-6
145,3,40,3404,0.13139453597178574,0.05678451030945205,5.071821744797997e-5,0.004377728103659175,1.4251645798626363e-4,1.1393857502208715e-5
145,3,41,3404,0.12321909506215367,0.044567102636277896,3.098404659478371e-5,0.004655716925152786,8.131739417722917e-5,4.847756181491901e-6
145,3,42,3404,0.12189629837240232,0.05066388185946555,6.267999151894487e-5,0.004730658527172568,9.734182589648018e-5,1.360660382088035e-5
145,3,43,3404,0.11386031132589776,0.05079529951203176,7.42008416123637e-5,0.004889256924041581,1.2860738559711867e-4,1.2939753387402505e-5
145,3,44,3404,0.12285496479559134,0.04782969969785859,7.423540066710188e-5,0.005135921311476885,1.742229765370231e-4,2.509793047791489e-5
145,3,45,3404,0.1213846649431769,0.04798331148893534,5.6254561106696046e-5,0.005457278070962777,1.4509990759069651e-4,2.2791734846758655e-5
145,3,46,3404,0.11827861340267783,0.0499663713385017,6.550039700822167e-5,0.0057202126798322405,1.4560675982090783e-4,2.819356960386469e-5
145,3,47,3404,0.12300807867663202,0.04522988479820861,5.299520071452614e-5,0.0060577840915868085,1.0063194966889705e-4,2.5182331831180447e-5
