eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
145,4,38,4743,0.10360537670299823,2.6728416493238796e-4,4.0403706209301714e-4,0.003730272006869725,4.736210199496027e-4,2.1393835247604523e-4
145,4,39,4743,0.10448897300096044,2.47635670639862e-4,4.615158453656568e-4,0.004018383087900146,4.3464032114935063e-4,1.999366860742163e-4
145,4,40,4743,0.10535462797253589,2.55359090018024e-4,5.644139356527153e-4,0.003987197563998913,5.079534135534458e-4,2.4299729704435898e-4
145,4,41,4743,0.10619681575002736,2.392883587371758e-4,4.862471145331223e-4,0.003920805071670094,4.816013247430182e-4,2.772849571473645e-4
145,4,42,4743,0.1069923042748363,2.284339237388108e-4,5.030089285681912e-4,0.0038004348025423447,4.2885658320055233e-4,2.40698552309631e-4
145,4,43,4743,0.10775549282994724,2.208803110955769e-4,4.8108541924194175e-4,0.003663501150985385,4.319247809177855e-4,2.715813178723332e-4
145,4,44,4743,0.10852692367977516,2.2477942533515757e-4,4.849268519659814e-4,0.0035807877108783954,5.432871290497283e-4,2.8252095144473666e-4
145,4,45,4743,0.10927103054553629,2.239456882725074e-4,5.202797454240672e-4,0.003679184772448418,5.518551078193952e-4,3.650055014698032e-4
145,4,46,4743,0.11001452708103575,2.0295551127445775e-4,5.058813438013218e-4,0.0036988937804642583,5.217573405894442e-4,3.129021188662868e-4
145,4,47,4743,0.11071030952188754,1.9677179782433746e-4,5.251729709037777e-4,0.0038088458505712193,5.027478822350149e-4,3.148013955070144e-4
145,4,48,4743,0.11138956333272396,1.9647448512726245e-4,4.7824878905992836e-4,0.003980079075627307,4.159276088355036e-4,2.945971547756349e-4
145,4,49,4743,0.11206662516955355,1.9748892207469798e-4,5.827775679234762e-4,0.004165281638208437,5.00299863298527e-4,3.096931935573336e-4
145,4,50,4743,0.11275074755544781,2.0423298498709682e-4,7.006489230996252e-4,0.004437487475694924,4.781493085266048e-4,3.9225860433763114e-4
145,4,51,4743,0.11342500581090117,1.973326626804591e-4,5.840654670827239e-4,0.00455690470335082,5.594588019122582e-4,3.782630440461486e-4
145,4,52,4743,0.1140875602944124,1.907649587031112e-4,4.243994871147351e-4,0.004433899428764219,4.35312021412042e-4,3.423037530947713e-4
145,4,53,4743,0.11477556368506912,2.117371530356104e-4,4.4932160958821945e-4,0.0048956697110091926,5.440371280284583e-4,4.5436446654917713e-4
145,4,54,4743,0.11555072757423916,2.3264581562590462e-4,4.954744924089273e-4,0.005262115904024686,6.755635299420615e-4,4.973646243083415e-4
145,4,55,4743,0.11637569044194543,2.483473922482676e-4,5.85787142491154e-4,0.0051326001282565575,7.608177970801434e-4,6.089825606853427e-4
145,4,56,4743,0.11726531686095178,2.5616243007118607e-4,5.984668366772474e-4,0.005407877398537149,7.588535207309862e-4,5.264067815466526e-4
145,4,57,4743,0.11814623646204064,2.5915197157406073e-4,6.569681637455253e-4,0.005321501353997159,8.026406194679662e-4,6.226585280928519e-4
145,4,58,4743,0.11903851979610262,2.670391882625005e-4,7.874861091570976e-4,0.005500547098843365,7.802851832414513e-4,6.511325762797678e-4
145,4,59,4743,0.11998498800143696,2.862855639006206e-4,7.620162549703019e-4,0.005108203910304505,8.688751353177196e-4,8.343909186118676e-4
145,4,60,4743,0.12097031420484364,2.898388561683787e-4,8.187339166632424e-4,0.005112127700413775,9.387418825022793e-4,8.339102149597115e-4
145,4,61,4743,0.12199409656036561,3.0825690746100095e-4,9.047995901482771e-4,0.005268167583094039,9.240980151087411e-4,9.658382028763759e-4
145,4,62,4743,0.12309690038790412,3.2910450968671534e-4,8.239652097849379e-4,0.00538385463389948,0.0011579452809204673,9.11832596904629e-4
145,4,63,4743,0.12425296200231588,3.37834771522603e-4,7.918807315462327e-4,0.005453629118067367,0.0011337066054416145,0.001018595543089979
145,4,64,4743,0.12546569710287545,3.557823183075997e-4,8.075756184557078e-4,0.005080328138858529,0.0011722810564898185,0.0011684596022663847
145,4,65,4743,0.12665543083008046,3.4134497489241543e-4,9.894323126969887e-4,0.00552331832650307,0.0011282241554247232,0.0011500317160194125
145,4,66,4743,0.12784887072081408,3.420334890208107e-4,7.790220176808654e-4,0.0051918951549547974,0.001030890587038888,0.0012844760974787272
145,4,67,4743,0.12902515306644693,3.404004980144588e-4,7.21105988183056e-4,0.005560742750972763,9.990358705881952e-4,0.0011200175382974468
145,4,68,4743,0.13022974980498275,3.5250301982493997e-4,6.97222779660493e-4,0.006139607103597196,0.0012292348331784868,0.0013580851446117679
145,4,69,4743,0.13155211934605002,4.1546929846623915e-4,6.342196378511941e-4,0.007486611552967859,0.001240254106841604,0.0014562963058902527
145,4,70,4743,0.13308739119281804,4.552900625317801e-4,6.617741987737656e-4,0.007786259203290927,0.0012718268764791273,0.0017952919601557577
145,4,71,4743,0.1346491253183734,4.536858281730059e-4,8.406363115116225e-4,0.007277608413274638,0.0012732321252843157,0.001827897737307301
145,4,72,4743,0.13624615266356768,4.690105686395125e-4,0.0010391252635977369,0.006970203090673095,0.0012230079831333043,0.00205753437829042
145,4,73,4743,0.13791480129802627,4.603617891539756e-4,0.0018713601379993546,0.008325884522839964,0.0011695365968789981,0.002037784601357504
145,4,74,4743,0.13947851558777694,4.774740881489693e-4,0.0015232428884433091,0.008456638684855782,0.0010553005712488634,0.002274681551125353
145,4,75,4743,0.1412303817000742,5.382297207841644e-4,0.0020686562884822206,0.009142196364605214,0.0012057290625310045,0.002539040156117759
145,4,76,4743,0.14325589225585264,6.385870984265632e-4,0.0024023753519442858,0.008817141834363261,0.0014076600018135543,0.0030663546356038164
145,4,77,4743,0.14556158556921583,7.258516093187827e-4,0.0018765618346431709,0.009227782469304583,0.0013222875817990132,0.0035005924832608422
145,4,78,4743,0.14844115566043645,9.500365604835009e-4,8.99266395178955e-4,0.010843638385699624,0.0014711185733457266,0.004729932439617508
145,4,79,4743,0.15257396145747126,0.0014727194724270033,6.950973674701364e-4,0.010028281112573575,0.0018673129260466086,0.007051439523206495
145,4,80,4743,0.15808610572559584,0.0017393849496452297,6.812697561478841e-4,0.012642779289366914,0.0017345996986768302,0.008032429882027894
145,4,81,4743,0.16370196088806074,0.001598542118074614,9.237009946262343e-4,0.011870707358907771,0.0012614062425712232,0.007443885862211765
145,4,82,4743,0.16986860635849638,0.002122648505949712,0.0013094757810862938,0.010992218294291194,0.001124151592217014,0.009897449774088813
145,4,83,4743,0.17741043642618826,0.002279352566368798,0.001920285148443509,0.010948464530362077,9.763542378594491e-4,0.010707373750219065
145,4,84,4743,0.18637714519760615,0.002670666516335194,0.0020937462490215725,0.010060149599825638,0.001125863027672631,0.01156243887843206
145,4,85,4743,0.19597134732405846,0.0028037868431199627,0.0013580956049164936,0.013218265261819549,9.034725302371194e-4,0.011955199481575833
145,4,86,4743,0.2046751847328477,0.0023098740812936246,9.298248433138722e-4,0.01215740345240736,7.138314404089094e-4,0.008999335436311267
145,4,87,4743,0.21368408164167715,0.002680970223371814,0.0010213843919895157,0.01972190497383223,7.48870894768277e-4,0.009755981616818295
145,4,88,4742,0.2232944539287381,0.003001747294556029,7.791256698391188e-4,0.01627405587619056,0.0010855330967070769,0.01104124672654396
145,4,89,4742,0.2345759594009326,0.003239320798534876,0.0012463103409144803,0.02304992701277349,9.678067718885368e-4,0.010658416682291368
145,4,90,4742,0.24562671820180218,0.0031206626249517338,0.0013181794708217198,0.015420144619906434,8.542484157405714e-4,0.010167838164495109
145,4,91,4742,0.25497979751522154,0.0025265254418487862,6.17588958895409e-4,0.009316128763798538,7.482492006983405e-4,0.0062215164316539616
145,4,92,4742,0.26403823288771133,0.002567808352315307,5.351225628924067e-4,0.00922564647887064,5.869704546571631e-4,0.005026857904149811
145,4,93,4742,0.273132581466464,0.0028287144891101087,7.413161078662462e-4,0.009337137726472537,7.388963255103315e-4,0.0036191889336191583
145,4,94,4742,0.28326008038046185,0.0030911303219130735,7.522765737135945e-4,0.013695706478461973,5.223790708317144e-4,0.002777186285445581
145,4,95,4742,0.29486868386905135,0.0038846399650492008,0.0010244935640311347,0.02296951490792921,4.90141523270288e-4,0.002977683067140615
145,4,96,4742,0.31153757922360786,0.005564293614785376,5.258227503008514e-4,0.01950231544130238,4.4717937863474077e-4,0.0022763713427629718
145,4,97,4742,0.32997583300943667,0.00545473696646217,4.524672155487368e-4,0.014281755406633366,4.1232107230193776e-4,0.002094957971788439
145,4,98,4742,0.3542031842487766,0.008487106562210021,5.029159904568327e-4,0.016693352650047275,7.044243327998369e-4,0.0033487092407804768
145,4,99,4742,0.3921181148602358,0.012500814943196664,0.0010926741794458229,0.024886741819140648,4.7192476959539965e-4,0.0025572949815237463
145,4,100,4742,0.47864905069493785,0.0576697554978833,0.0011746043666487527,0.09266621077870264,9.136279229293326e-4,0.0032874248711271857
145,7,1,81,0.08039629606553066,0.0021342705370855806,1.4717058892926369e-6,1.4947945511480218e-5,0,3.7605900110469925e-6
145,7,2,81,0.08288765395129169,4.139391029284435e-4,8.399862066376942e-6,6.74426512853609e-5,7.957296250503004e-6,3.627471964990283e-6
145,7,3,81,0.08417777763104733,3.016616770669051e-4,7.897369327293221e-6,6.869607287952045e-5,0,0
145,7,4,81,0.08515185182109292,2.8289224617802824e-4,7.829498419847582e-6,7.993257521674322e-5,3.819502200241442e-5,8.882313857521908e-5
145,7,5,81,0.08581728433017377,1.3673932006311968e-4,1.7480601547888764e-9,1.0083727901485278e-4,4.933523783103827e-5,0
145,7,6,81,0.08635308529123847,1.6814152478926536e-4,1.9772316511640148e-7,6.067965938357556e-5,0,0
145,7,7,81,0.08689135837334173,1.4334989343309048e-4,7.645922471243308e-6,9.961369080064074e-5,2.121945636858589e-6,2.292961451328463e-5
145,7,8,81,0.08733950564522802,1.3007487374224684e-4,7.303703533874161e-8,5.169690180475389e-5,8.222539551673963e-5,1.7039132890877902e-5
145,7,9,81,0.08776419839741272,1.1102700595438779e-4,7.923900828941835e-6,1.255576441766562e-4,2.687482736763303e-6,0
145,7,10,81,0.08812962932351195,1.3642222850146013e-4,2.1777545166367384e-7,6.747275377468516e-5,5.835350775332363e-5,0
145,7,11,81,0.088677776908433,1.7748226692211955e-4,4.3532700751736234e-7,5.827439479527342e-5,1.4853619547836758e-5,6.642599624616128e-5
145,7,12,81,0.08929876587641092,1.7992563339812165e-4,7.25158985260259e-7,9.308791064585768e-5,6.949372106680164e-5,7.038626727866537e-5
145,7,13,81,0.08993209861678841,2.0544339726813127e-4,8.702525466782233e-7,9.841223263607884e-5,8.540831446607402e-5,9.907324752413932e-5
145,7,14,81,0.09058024725060404,1.7987466896005668e-4,1.5223744965997407e-6,1.589411259587512e-4,1.0177704807799194e-4,1.1201899349229571e-4
145,7,15,81,0.09110740728584336,1.403390776451117e-4,1.3042438998430346e-6,1.3903321940480606e-4,1.0198088906084498e-5,0
145,7,16,81,0.09161851812659959,1.550093701492889e-4,2.029935602742842e-6,2.0589641451492137e-4,6.443669136152257e-5,3.6630809399080866e-4
145,7,17,81,0.09220123493377073,1.6770013905795464e-4,2.8264408238962592e-6,2.870927497092958e-4,2.624964570399535e-4,0
145,7,18,81,0.09272962992573962,1.7352554184911528e-4,2.6011935155080254e-6,2.600625785469023e-4,2.2707463610043495e-4,1.1335016748534492e-4
145,7,19,81,0.09335925880773568,2.0723087914744468e-4,2.464907465167172e-6,2.4994906219450775e-4,3.978647981528883e-5,1.4110532733697997e-5
145,7,20,81,0.09401851892471313,1.8848818187400875e-4,2.027607115293348e-6,2.022582568854516e-4,2.971307524008515e-4,3.4544182032990604e-4
145,7,21,81,0.09472469139246294,2.0281183597050813e-4,1.5956740305045759e-6,1.6363457335602207e-4,6.312788406639924e-5,1.6315333135778166e-4
145,7,22,81,0.09528765349108496,1.3358684096807224e-4,1.448120732354071e-6,1.439485526089463e-4,1.1432937232857961e-4,7.708073518850502e-5
145,7,23,81,0.09570123503605525,1.2398879176811167e-4,2.2477959804260933e-6,2.1897766945596546e-4,6.072117550367558e-6,2.139185585461005e-4
145,7,24,81,0.09612222153831411,1.1937223788853089e-4,2.96827171186868e-6,2.9135837238204715e-4,1.9942720659238137e-4,7.135078780220845e-5
145,7,25,81,0.0965296302312686,1.3176144091537316e-4,1.7395245840969277e-6,1.719324667265252e-4,1.2486859298035228e-4,5.045923559616009e-4
145,7,26,81,0.09701604911206681,1.5847386630575916e-4,2.244046912604471e-6,2.1838302504482182e-4,2.5319929741665057e-4,5.348122011824154e-4
145,7,27,81,0.09758395076165964,1.9586836464333975e-4,2.1683725679866727e-6,2.1297618352238915e-4,2.676758273464432e-4,5.644122727882163e-5
145,7,28,81,0.09818888860352246,1.6355401666350434e-4,2.388430183836371e-6,2.3226573399302584e-4,4.451997207339715e-5,1.3227274003266184e-4
145,7,29,81,0.09873580307136347,1.3721219412872617e-4,1.6611666069366038e-6,1.6164202904213725e-4,3.289063691081088e-5,0
145,7,30,81,0.09915432103990036,1.1624201557100753e-4,1.014411922100138e-6,9.861516616778609e-5,3.76889746590161e-5,1.0840673815964916e-4
145,7,31,81,0.0995209875666065,1.0333944288287266e-4,1.1596830560646185e-6,1.128398283375039e-4,2.4128605088471997e-4,2.9363440931595025e-4
145,7,32,81,0.09983580117976223,9.786462453581996e-5,1.3138244215907087e-6,1.20460096954003e-4,1.3537574695986638e-4,1.075093025042687e-4
145,7,33,81,0.10018148144454132,1.2360221631479117e-4,1.8401914282633678e-6,1.6122755152290114e-4,3.65047984814737e-4,1.3897543267151456e-4
145,7,34,81,0.1005876538930116,1.1659929513753755e-4,1.7057793459649856e-6,1.3670156843062736e-4,1.118723949831393e-4,9.950587560457211e-5
145,7,35,81,0.10095061858495076,1.0015381385966807e-4,2.0140259408531458e-6,1.1382842099627862e-4,9.790103937165788e-5,2.996297265736409e-4
145,7,36,81,0.10130617381246002,1.0043233008818749e-4,2.1148400144526207e-6,1.2759961338568604e-4,2.2475975793771974e-4,4.4082101710416654e-4
145,7,37,81,0.10164691296256619,1.1411376565455942e-4,2.0578831283863597e-6,1.3348264538190388e-4,3.664380405277853e-4,2.4382280506320115e-4
145,7,38,81,0.10206296212143368,1.2594303514098585e-4,2.3366197157340496e-6,1.9371465403332597e-4,8.727856775182357e-5,5.840002023758666e-4
145,7,39,81,0.10250617287777088,1.297560948003017e-4,2.5853607557682727e-06,2.402102834844019e-4,2.8502398017286553e-4,1.2982355568695952e-4
145,7,40,81,0.1030666666266359,1.9937465487604005e-4,3.0625840786847725e-6,2.8284474306187974e-4,1.8634336977553222e-4,8.024102117130418e-6
145,7,41,81,0.103892592460285,2.8669515109583393e-4,3.0503548213632894e-6,2.7033384592442295e-4,2.116117839138081e-4,5.300959965995984e-4
145,7,42,81,0.10480740666389465,2.0234681854354314e-4,1.7958971162426558e-6,1.1833369170531508e-4,4.6327012180735896e-4,2.5295791572626727e-4
145,7,43,81,0.1055753090315395,2.5861596656771824e-4,1.825993575274062e-6,1.1215126728024593e-4,0.0011014160229450805,5.275808435715275e-4
145,7,44,81,0.10707037068075603,7.124682614564036e-4,1.3040188388087537e-6,2.478068394855565e-4,9.344865950284365e-4,9.671915462671745e-4
145,7,45,81,0.10859753053497385,1.955610978799357e-4,2.1036235206447937e-7,5.602727686116985e-4,7.257979750535508e-4,5.232345654152551e-4
145,7,46,81,0.10944444373433973,3.2132575063152836e-4,2.7914437087205877e-7,4.6511165712420025e-4,3.0469355283177133e-4,5.791758756256766e-4
145,7,47,81,0.11058518520475906,3.3208116243327757e-4,2.757447864556149e-7,3.1651081479611566e-4,8.410273889082565e-4,4.889112553237394e-4
145,7,48,81,0.11166419778709058,3.111712775030547e-4,1.2846676462262575e-7,1.9724882674190778e-4,7.636714242520903e-4,2.151494532252984e-4
145,7,49,81,0.1126308638004609,3.184496488336618e-4,5.741089998353199e-7,1.5609502167569222e-4,6.407493736916854e-4,0.0010043086904822562
145,7,50,81,0.11395679083135393,4.312595736510707e-4,6.552041788682115e-7,1.770798572343429e-4,0.0014079245126067466,8.602430764397097e-4
145,7,51,81,0.11570617262228036,5.590949136250658e-4,1.1257980530800358e-6,1.9203562984599826e-4,8.364142226644527e-4,0.00167489141268213
145,7,52,81,0.11702098734216926,2.982092465245743e-4,2.2264197160899637e-6,2.0505769023455086e-4,2.673150136862755e-4,0.001129180681155161
145,7,53,81,0.11797283902580355,2.1564493748627388e-4,1.5795571931035656e-6,4.93164696656746e-4,0.001160264195928948,9.344396764873513e-4
145,7,54,81,0.11883333325386047,3.020756516140019e-4,1.0776833006914196e-5,7.393320900878336e-4,2.078607845580763e-4,7.02540689989864e-4
145,7,55,81,0.1197938268751274,2.604543370128807e-4,1.59626177177751e-5,5.783249058075865e-4,3.406334593662141e-5,0.0012317442922295289
145,7,56,81,0.12066913570886777,2.2002353805498543e-4,1.115161842120593e-5,6.672581652377698e-4,7.271357751084941e-4,9.966130622800578e-4
145,7,57,81,0.12141851786478067,2.1628073108329973e-4,1.575056555644143e-5,6.486158568288464e-4,2.230830483133531e-4,0.0013672059851362267
145,7,58,81,0.1220629628241798,1.7989201791126068e-4,5.2494209221111955e-5,0.0010842775146208882,8.851858258339358e-4,0.001189314523422963
145,7,59,81,0.12270617301081434,1.8120901927549726e-4,1.1526896833469328e-5,9.774944454886596e-4,1.3845327186662657e-4,0.002074102581092221
145,7,60,81,0.12327777723103393,1.843903795097484e-4,1.4884280440262563e-5,0.0012458488981567904,4.1714857124369937e-4,0.0013137956781559487
145,7,61,81,0.12384567851269687,1.7251731902757686e-4,4.78232581487976e-5,0.0011526172151386646,1.2162087587955879e-4,0.001467060908004144
145,7,62,81,0.12444938277756726,1.8849539575846366e-4,6.721831087466266e-5,0.0012671408120145371,5.531048759790052e-4,3.141801222777702e-4
145,7,63,81,0.12516790168520844,2.509125883510287e-4,1.9803442865611804e-5,9.537303255153043e-4,8.81166125902472e-4,0.0018243825898081676
145,7,64,81,0.1260925923232679,3.01570342561633e-4,1.9629349246573794e-5,9.240656987840114e-4,2.1096275933230594e-4,0.0016237942407169163
145,7,65,81,0.12707284056110146,2.8328914469797966e-4,3.39398719352277e-6,8.630917643726499e-4,6.717813489951458e-4,0.002416011740338653
145,7,66,81,0.12791481522130377,2.121957704181617e-4,1.227962392523228e-5,0.0010588043640180128,5.907185331136449e-4,0.00140592384892488
145,7,67,81,0.12864938378334045,2.2086586884463954e-4,4.720564612016158e-6,0.0010106040821550846,2.997096620405231e-4,9.729844195146458e-4
145,7,68,81,0.12943950644981714,2.620529237685583e-4,6.558200570062746e-6,0.0011597166561796819,1.7255444582127736e-4,0.001412145250334881
145,7,69,81,0.1303308650299355,2.4629768072831e-4,6.188698074564796e-6,0.0011039869468170505,4.7943913181999374e-4,0.0016212964127825453
145,7,70,81,0.13107901167722397,2.053773979173473e-4,2.4770605693867235e-5,0.0012433078063847382,7.100871988330726e-4,0.0022210906820952386
